"Time"	"Function"	"Ncol"	"Nrow"	"Type"
8388	"colSums"	10	10	"matrix"
18196	"loop"	10	10	"matrix"
40987	"apply"	10	10	"matrix"
18906	"loop"	10	10	"matrix"
17972	"loop"	10	10	"matrix"
16888	"loop"	10	10	"matrix"
9209	"colSums"	10	10	"matrix"
18295	"loop"	10	10	"matrix"
7655	"colSums"	10	10	"matrix"
18094	"loop"	10	10	"matrix"
42081	"apply"	10	10	"matrix"
18036	"loop"	10	10	"matrix"
8457	"colSums"	10	10	"matrix"
18383	"loop"	10	10	"matrix"
41392	"apply"	10	10	"matrix"
40419	"apply"	10	10	"matrix"
18254	"loop"	10	10	"matrix"
39410	"apply"	10	10	"matrix"
18937	"loop"	10	10	"matrix"
17389	"loop"	10	10	"matrix"
17613	"loop"	10	10	"matrix"
17434	"loop"	10	10	"matrix"
8897	"colSums"	10	10	"matrix"
7162	"colSums"	10	10	"matrix"
17556	"loop"	10	10	"matrix"
41877	"apply"	10	10	"matrix"
41159	"apply"	10	10	"matrix"
40538	"apply"	10	10	"matrix"
40997	"apply"	10	10	"matrix"
38912	"apply"	10	10	"matrix"
9134	"colSums"	10	10	"matrix"
18486	"loop"	10	10	"matrix"
41141	"apply"	10	10	"matrix"
9227	"colSums"	10	10	"matrix"
18683	"loop"	10	10	"matrix"
17334	"loop"	10	10	"matrix"
7578	"colSums"	10	10	"matrix"
40300	"apply"	10	10	"matrix"
8213	"colSums"	10	10	"matrix"
19222	"loop"	10	10	"matrix"
42677	"apply"	10	10	"matrix"
9439	"colSums"	10	10	"matrix"
6945	"colSums"	10	10	"matrix"
18750	"loop"	10	10	"matrix"
17153	"loop"	10	10	"matrix"
7365	"colSums"	10	10	"matrix"
7120	"colSums"	10	10	"matrix"
18366	"loop"	10	10	"matrix"
41057	"apply"	10	10	"matrix"
8565	"colSums"	10	10	"matrix"
19347	"loop"	10	10	"matrix"
7309	"colSums"	10	10	"matrix"
18384	"loop"	10	10	"matrix"
7261	"colSums"	10	10	"matrix"
41822	"apply"	10	10	"matrix"
41244	"apply"	10	10	"matrix"
18408	"loop"	10	10	"matrix"
40922	"apply"	10	10	"matrix"
9304	"colSums"	10	10	"matrix"
40891	"apply"	10	10	"matrix"
18552	"loop"	10	10	"matrix"
8495	"colSums"	10	10	"matrix"
7247	"colSums"	10	10	"matrix"
40518	"apply"	10	10	"matrix"
39985	"apply"	10	10	"matrix"
18917	"loop"	10	10	"matrix"
40535	"apply"	10	10	"matrix"
39674	"apply"	10	10	"matrix"
18406	"loop"	10	10	"matrix"
9338	"colSums"	10	10	"matrix"
42274	"apply"	10	10	"matrix"
18640	"loop"	10	10	"matrix"
17926	"loop"	10	10	"matrix"
9392	"colSums"	10	10	"matrix"
17738	"loop"	10	10	"matrix"
7807	"colSums"	10	10	"matrix"
41843	"apply"	10	10	"matrix"
8287	"colSums"	10	10	"matrix"
41450	"apply"	10	10	"matrix"
16233	"colSums"	10	10	"matrix"
8168	"colSums"	10	10	"matrix"
19476	"loop"	10	10	"matrix"
42318	"apply"	10	10	"matrix"
40807	"apply"	10	10	"matrix"
18440	"loop"	10	10	"matrix"
17287	"loop"	10	10	"matrix"
8639	"colSums"	10	10	"matrix"
7562	"colSums"	10	10	"matrix"
18070	"loop"	10	10	"matrix"
41548	"apply"	10	10	"matrix"
9179	"colSums"	10	10	"matrix"
40778	"apply"	10	10	"matrix"
39902	"apply"	10	10	"matrix"
39852	"apply"	10	10	"matrix"
9193	"colSums"	10	10	"matrix"
40853	"apply"	10	10	"matrix"
40676	"apply"	10	10	"matrix"
9226	"colSums"	10	10	"matrix"
7237	"colSums"	10	10	"matrix"
40877	"apply"	10	10	"matrix"
41004	"apply"	10	10	"matrix"
8610	"colSums"	10	10	"matrix"
41109	"apply"	10	10	"matrix"
18618	"loop"	10	10	"matrix"
17074	"loop"	10	10	"matrix"
40860	"apply"	10	10	"matrix"
18511	"loop"	10	10	"matrix"
8239	"colSums"	10	10	"matrix"
7698	"colSums"	10	10	"matrix"
6756	"colSums"	10	10	"matrix"
6940	"colSums"	10	10	"matrix"
6857	"colSums"	10	10	"matrix"
40977	"apply"	10	10	"matrix"
8714	"colSums"	10	10	"matrix"
7478	"colSums"	10	10	"matrix"
40634	"apply"	10	10	"matrix"
39995	"apply"	10	10	"matrix"
17708	"loop"	10	10	"matrix"
40079	"apply"	10	10	"matrix"
9436	"colSums"	10	10	"matrix"
7041	"colSums"	10	10	"matrix"
18146	"loop"	10	10	"matrix"
7416	"colSums"	10	10	"matrix"
17119	"loop"	10	10	"matrix"
40081	"apply"	10	10	"matrix"
17522	"loop"	10	10	"matrix"
39915	"apply"	10	10	"matrix"
17925	"loop"	10	10	"matrix"
39500	"apply"	10	10	"matrix"
9625	"colSums"	10	10	"matrix"
18333	"loop"	10	10	"matrix"
17048	"loop"	10	10	"matrix"
40724	"apply"	10	10	"matrix"
39677	"apply"	10	10	"matrix"
39187	"apply"	10	10	"matrix"
18296	"loop"	10	10	"matrix"
9038	"colSums"	10	10	"matrix"
18034	"loop"	10	10	"matrix"
17521	"loop"	10	10	"matrix"
7207	"colSums"	10	10	"matrix"
18014	"loop"	10	10	"matrix"
7336	"colSums"	10	10	"matrix"
41408	"apply"	10	10	"matrix"
18444	"loop"	10	10	"matrix"
39548	"apply"	10	10	"matrix"
41137	"apply"	10	10	"matrix"
40970	"apply"	10	10	"matrix"
9363	"colSums"	10	10	"matrix"
18859	"loop"	10	10	"matrix"
7459	"colSums"	10	10	"matrix"
17488	"loop"	10	10	"matrix"
17070	"loop"	10	10	"matrix"
41050	"apply"	10	10	"matrix"
39661	"apply"	10	10	"matrix"
8721	"colSums"	10	10	"matrix"
6808	"colSums"	10	10	"matrix"
40344	"apply"	10	10	"matrix"
39964	"apply"	10	10	"matrix"
8759	"colSums"	10	10	"matrix"
18473	"loop"	10	10	"matrix"
7737	"colSums"	10	10	"matrix"
40626	"apply"	10	10	"matrix"
9208	"colSums"	10	10	"matrix"
40965	"apply"	10	10	"matrix"
40597	"apply"	10	10	"matrix"
39114	"apply"	10	10	"matrix"
8836	"colSums"	10	10	"matrix"
18597	"loop"	10	10	"matrix"
8154	"colSums"	10	10	"matrix"
17837	"loop"	10	10	"matrix"
7535	"colSums"	10	10	"matrix"
17893	"loop"	10	10	"matrix"
17085	"loop"	10	10	"matrix"
17495	"loop"	10	10	"matrix"
17140	"loop"	10	10	"matrix"
8076	"colSums"	10	10	"matrix"
42237	"apply"	10	10	"matrix"
8612	"colSums"	10	10	"matrix"
40046	"apply"	10	10	"matrix"
39661	"apply"	10	10	"matrix"
18329	"loop"	10	10	"matrix"
17469	"loop"	10	10	"matrix"
8688	"colSums"	10	10	"matrix"
7338	"colSums"	10	10	"matrix"
6432	"colSums"	10	10	"matrix"
17609	"loop"	10	10	"matrix"
17786	"loop"	10	10	"matrix"
17491	"loop"	10	10	"matrix"
7623	"colSums"	10	10	"matrix"
6662	"colSums"	10	10	"matrix"
41889	"apply"	10	10	"matrix"
18408	"loop"	10	10	"matrix"
8769	"colSums"	10	10	"matrix"
18745	"loop"	10	10	"matrix"
42125	"apply"	10	10	"matrix"
8667	"colSums"	10	10	"matrix"
40739	"apply"	10	10	"matrix"
40279	"apply"	10	10	"matrix"
18111	"loop"	10	10	"matrix"
8817	"colSums"	10	10	"matrix"
17875	"loop"	10	10	"matrix"
17347	"loop"	10	10	"matrix"
39552	"apply"	10	10	"matrix"
9148	"colSums"	10	10	"matrix"
18599	"loop"	10	10	"matrix"
17309	"loop"	10	10	"matrix"
8792	"colSums"	10	10	"matrix"
18197	"loop"	10	10	"matrix"
17529	"loop"	10	10	"matrix"
8216	"colSums"	10	10	"matrix"
7134	"colSums"	10	10	"matrix"
41112	"apply"	10	10	"matrix"
18428	"loop"	10	10	"matrix"
17641	"loop"	10	10	"matrix"
17755	"loop"	10	10	"matrix"
9195	"colSums"	10	10	"matrix"
41812	"apply"	10	10	"matrix"
18859	"loop"	10	10	"matrix"
9302	"colSums"	10	10	"matrix"
7137	"colSums"	10	10	"matrix"
6960	"colSums"	10	10	"matrix"
40424	"apply"	10	10	"matrix"
8457	"colSums"	10	10	"matrix"
18331	"loop"	10	10	"matrix"
41172	"apply"	10	10	"matrix"
41994	"apply"	10	10	"matrix"
41109	"apply"	10	10	"matrix"
18382	"loop"	10	10	"matrix"
40492	"apply"	10	10	"matrix"
18435	"loop"	10	10	"matrix"
9236	"colSums"	10	10	"matrix"
7062	"colSums"	10	10	"matrix"
18327	"loop"	10	10	"matrix"
7538	"colSums"	10	10	"matrix"
7397	"colSums"	10	10	"matrix"
18295	"loop"	10	10	"matrix"
17444	"loop"	10	10	"matrix"
7568	"colSums"	10	10	"matrix"
40698	"apply"	10	10	"matrix"
8542	"colSums"	10	10	"matrix"
41800	"apply"	10	10	"matrix"
9042	"colSums"	10	10	"matrix"
17971	"loop"	10	10	"matrix"
7433	"colSums"	10	10	"matrix"
6434	"colSums"	10	10	"matrix"
40686	"apply"	10	10	"matrix"
18371	"loop"	10	10	"matrix"
9341	"colSums"	10	10	"matrix"
40696	"apply"	10	10	"matrix"
41597	"apply"	10	10	"matrix"
9452	"colSums"	10	10	"matrix"
40330	"apply"	10	10	"matrix"
40975	"apply"	10	10	"matrix"
17890	"loop"	10	10	"matrix"
25005	"loop"	10	10	"matrix"
43130	"apply"	10	10	"matrix"
9426	"colSums"	10	10	"matrix"
18510	"loop"	10	10	"matrix"
7342	"colSums"	10	10	"matrix"
40621	"apply"	10	10	"matrix"
40340	"apply"	10	10	"matrix"
8834	"colSums"	10	10	"matrix"
40071	"apply"	10	10	"matrix"
40305	"apply"	10	10	"matrix"
39692	"apply"	10	10	"matrix"
18127	"loop"	10	10	"matrix"
39960	"apply"	10	10	"matrix"
17684	"loop"	10	10	"matrix"
9193	"colSums"	10	10	"matrix"
18005	"loop"	10	10	"matrix"
17603	"loop"	10	10	"matrix"
7616	"colSums"	10	10	"matrix"
6647	"colSums"	10	10	"matrix"
41292	"apply"	10	10	"matrix"
39538	"apply"	10	10	"matrix"
38746	"apply"	10	10	"matrix"
38673	"apply"	10	10	"matrix"
18586	"loop"	10	10	"matrix"
9362	"colSums"	10	10	"matrix"
40802	"apply"	10	10	"matrix"
39346	"apply"	10	10	"matrix"
39442	"apply"	10	10	"matrix"
18732	"loop"	10	10	"matrix"
17364	"loop"	10	10	"matrix"
17675	"loop"	10	10	"matrix"
17595	"loop"	10	10	"matrix"
41190	"apply"	10	10	"matrix"
9643	"colSums"	10	10	"matrix"
8903	"colSums"	10	10	"matrix"
18827	"loop"	10	10	"matrix"
8041	"colSums"	10	10	"matrix"
7167	"colSums"	10	10	"matrix"
17902	"loop"	10	10	"matrix"
16995	"loop"	10	10	"matrix"
17047	"loop"	10	10	"matrix"
41396	"apply"	10	10	"matrix"
17929	"loop"	10	10	"matrix"
16889	"loop"	10	10	"matrix"
39198	"apply"	10	10	"matrix"
8955	"colSums"	10	10	"matrix"
18592	"loop"	10	10	"matrix"
17507	"loop"	10	10	"matrix"
16621	"loop"	10	10	"matrix"
40392	"apply"	10	10	"matrix"
40279	"apply"	10	10	"matrix"
39747	"apply"	10	10	"matrix"
8947	"colSums"	10	10	"matrix"
40833	"apply"	10	10	"matrix"
40656	"apply"	10	10	"matrix"
39528	"apply"	10	10	"matrix"
18484	"loop"	10	10	"matrix"
9161	"colSums"	10	10	"matrix"
8011	"colSums"	10	10	"matrix"
18159	"loop"	10	10	"matrix"
41357	"apply"	10	10	"matrix"
18271	"loop"	10	10	"matrix"
9278	"colSums"	10	10	"matrix"
41345	"apply"	10	10	"matrix"
8979	"colSums"	10	10	"matrix"
40567	"apply"	10	10	"matrix"
18197	"loop"	10	10	"matrix"
8878	"colSums"	10	10	"matrix"
40344	"apply"	10	10	"matrix"
9033	"colSums"	10	10	"matrix"
18475	"loop"	10	10	"matrix"
8249	"colSums"	10	10	"matrix"
7702	"colSums"	10	10	"matrix"
6910	"colSums"	10	10	"matrix"
18286	"loop"	10	10	"matrix"
7207	"colSums"	10	10	"matrix"
6846	"colSums"	10	10	"matrix"
7011	"colSums"	10	10	"matrix"
41369	"apply"	10	10	"matrix"
18941	"loop"	10	10	"matrix"
39757	"apply"	10	10	"matrix"
18420	"loop"	10	10	"matrix"
39629	"apply"	10	10	"matrix"
40459	"apply"	10	10	"matrix"
8776	"colSums"	10	10	"matrix"
18864	"loop"	10	10	"matrix"
7416	"colSums"	10	10	"matrix"
18533	"loop"	10	10	"matrix"
7518	"colSums"	10	10	"matrix"
7271	"colSums"	10	10	"matrix"
40511	"apply"	10	10	"matrix"
40636	"apply"	10	10	"matrix"
8866	"colSums"	10	10	"matrix"
7102	"colSums"	10	10	"matrix"
41343	"apply"	10	10	"matrix"
18644	"loop"	10	10	"matrix"
39408	"apply"	10	10	"matrix"
8584	"colSums"	10	10	"matrix"
40579	"apply"	10	10	"matrix"
39502	"apply"	10	10	"matrix"
18112	"loop"	10	10	"matrix"
17397	"loop"	10	10	"matrix"
8617	"colSums"	10	10	"matrix"
41398	"apply"	10	10	"matrix"
39553	"apply"	10	10	"matrix"
18219	"loop"	10	10	"matrix"
40158	"apply"	10	10	"matrix"
17917	"loop"	10	10	"matrix"
40106	"apply"	10	10	"matrix"
39711	"apply"	10	10	"matrix"
17910	"loop"	10	10	"matrix"
8467	"colSums"	10	10	"matrix"
18423	"loop"	10	10	"matrix"
40850	"apply"	10	10	"matrix"
8884	"colSums"	10	10	"matrix"
18055	"loop"	10	10	"matrix"
40333	"apply"	10	10	"matrix"
18326	"loop"	10	10	"matrix"
17444	"loop"	10	10	"matrix"
8278	"colSums"	10	10	"matrix"
40715	"apply"	10	10	"matrix"
18805	"loop"	10	10	"matrix"
8368	"colSums"	10	10	"matrix"
18558	"loop"	10	10	"matrix"
41334	"apply"	10	10	"matrix"
18076	"loop"	10	10	"matrix"
8626	"colSums"	10	10	"matrix"
17740	"loop"	10	10	"matrix"
7498	"colSums"	10	10	"matrix"
7538	"colSums"	10	10	"matrix"
17417	"loop"	10	10	"matrix"
7692	"colSums"	10	10	"matrix"
40511	"apply"	10	10	"matrix"
40379	"apply"	10	10	"matrix"
8730	"colSums"	10	10	"matrix"
7092	"colSums"	10	10	"matrix"
7257	"colSums"	10	10	"matrix"
7115	"colSums"	10	10	"matrix"
18473	"loop"	10	10	"matrix"
40275	"apply"	10	10	"matrix"
39388	"apply"	10	10	"matrix"
18439	"loop"	10	10	"matrix"
8785	"colSums"	10	10	"matrix"
18306	"loop"	10	10	"matrix"
40629	"apply"	10	10	"matrix"
9066	"colSums"	10	10	"matrix"
7345	"colSums"	10	10	"matrix"
18013	"loop"	10	10	"matrix"
17596	"loop"	10	10	"matrix"
7403	"colSums"	10	10	"matrix"
40956	"apply"	10	10	"matrix"
39730	"apply"	10	10	"matrix"
17858	"loop"	10	10	"matrix"
17770	"loop"	10	10	"matrix"
17222	"loop"	10	10	"matrix"
16607	"loop"	10	10	"matrix"
8619	"colSums"	10	10	"matrix"
41380	"apply"	10	10	"matrix"
8747	"colSums"	10	10	"matrix"
18677	"loop"	10	10	"matrix"
40033	"apply"	10	10	"matrix"
40223	"apply"	10	10	"matrix"
39106	"apply"	10	10	"matrix"
8911	"colSums"	10	10	"matrix"
7315	"colSums"	10	10	"matrix"
40018	"apply"	10	10	"matrix"
9032	"colSums"	10	10	"matrix"
18177	"loop"	10	10	"matrix"
17105	"loop"	10	10	"matrix"
24745	"loop"	10	10	"matrix"
43463	"apply"	10	10	"matrix"
18677	"loop"	10	10	"matrix"
8534	"colSums"	10	10	"matrix"
18495	"loop"	10	10	"matrix"
41647	"apply"	10	10	"matrix"
40618	"apply"	10	10	"matrix"
17810	"loop"	10	10	"matrix"
9633	"colSums"	10	10	"matrix"
7700	"colSums"	10	10	"matrix"
18129	"loop"	10	10	"matrix"
7404	"colSums"	10	10	"matrix"
7645	"colSums"	10	10	"matrix"
6925	"colSums"	10	10	"matrix"
42106	"apply"	10	10	"matrix"
9695	"colSums"	10	10	"matrix"
41982	"apply"	10	10	"matrix"
9315	"colSums"	10	10	"matrix"
7658	"colSums"	10	10	"matrix"
40873	"apply"	10	10	"matrix"
18610	"loop"	10	10	"matrix"
18558	"loop"	10	10	"matrix"
8353	"colSums"	10	10	"matrix"
41288	"apply"	10	10	"matrix"
19257	"loop"	10	10	"matrix"
8971	"colSums"	10	10	"matrix"
41889	"apply"	10	10	"matrix"
8938	"colSums"	10	10	"matrix"
18481	"loop"	10	10	"matrix"
7935	"colSums"	10	10	"matrix"
40394	"apply"	10	10	"matrix"
8647	"colSums"	10	10	"matrix"
6656	"colSums"	10	10	"matrix"
18087	"loop"	10	10	"matrix"
17574	"loop"	10	10	"matrix"
40544	"apply"	10	10	"matrix"
18473	"loop"	10	10	"matrix"
17578	"loop"	10	10	"matrix"
18338	"loop"	10	10	"matrix"
40240	"apply"	10	10	"matrix"
40091	"apply"	10	10	"matrix"
17728	"loop"	10	10	"matrix"
17525	"loop"	10	10	"matrix"
40137	"apply"	10	10	"matrix"
18525	"loop"	10	10	"matrix"
9518	"colSums"	10	10	"matrix"
7815	"colSums"	10	10	"matrix"
41828	"apply"	10	10	"matrix"
41752	"apply"	10	10	"matrix"
40963	"apply"	10	10	"matrix"
18283	"loop"	10	10	"matrix"
17581	"loop"	10	10	"matrix"
9424	"colSums"	10	10	"matrix"
42207	"apply"	10	10	"matrix"
39429	"apply"	10	10	"matrix"
17661	"loop"	10	10	"matrix"
17566	"loop"	10	10	"matrix"
8502	"colSums"	10	10	"matrix"
41315	"apply"	10	10	"matrix"
18100	"loop"	10	10	"matrix"
39717	"apply"	10	10	"matrix"
8888	"colSums"	10	10	"matrix"
7480	"colSums"	10	10	"matrix"
40063	"apply"	10	10	"matrix"
40477	"apply"	10	10	"matrix"
40078	"apply"	10	10	"matrix"
39006	"apply"	10	10	"matrix"
39059	"apply"	10	10	"matrix"
18582	"loop"	10	10	"matrix"
39879	"apply"	10	10	"matrix"
17707	"loop"	10	10	"matrix"
39963	"apply"	10	10	"matrix"
17645	"loop"	10	10	"matrix"
9350	"colSums"	10	10	"matrix"
40459	"apply"	10	10	"matrix"
18948	"loop"	10	10	"matrix"
39495	"apply"	10	10	"matrix"
17683	"loop"	10	10	"matrix"
17311	"loop"	10	10	"matrix"
16993	"loop"	10	10	"matrix"
39465	"apply"	10	10	"matrix"
9567	"colSums"	10	10	"matrix"
17970	"loop"	10	10	"matrix"
7623	"colSums"	10	10	"matrix"
40504	"apply"	10	10	"matrix"
17837	"loop"	10	10	"matrix"
39988	"apply"	10	10	"matrix"
17755	"loop"	10	10	"matrix"
17080	"loop"	10	10	"matrix"
18053	"loop"	10	10	"matrix"
16870	"loop"	10	10	"matrix"
9568	"colSums"	10	10	"matrix"
7552	"colSums"	10	10	"matrix"
6646	"colSums"	10	10	"matrix"
6841	"colSums"	10	10	"matrix"
6910	"colSums"	10	10	"matrix"
6678	"colSums"	10	10	"matrix"
41461	"apply"	10	10	"matrix"
17606	"loop"	10	10	"matrix"
40237	"apply"	10	10	"matrix"
18209	"loop"	10	10	"matrix"
8980	"colSums"	10	10	"matrix"
41075	"apply"	10	10	"matrix"
8309	"colSums"	10	10	"matrix"
18314	"loop"	10	10	"matrix"
17523	"loop"	10	10	"matrix"
17379	"loop"	10	10	"matrix"
7349	"colSums"	10	10	"matrix"
18276	"loop"	10	10	"matrix"
7132	"colSums"	10	10	"matrix"
6880	"colSums"	10	10	"matrix"
18554	"loop"	10	10	"matrix"
17392	"loop"	10	10	"matrix"
40579	"apply"	10	10	"matrix"
17922	"loop"	10	10	"matrix"
39746	"apply"	10	10	"matrix"
39398	"apply"	10	10	"matrix"
38608	"apply"	10	10	"matrix"
9698	"colSums"	10	10	"matrix"
7346	"colSums"	10	10	"matrix"
39973	"apply"	10	10	"matrix"
8479	"colSums"	10	10	"matrix"
7110	"colSums"	10	10	"matrix"
40333	"apply"	10	10	"matrix"
39976	"apply"	10	10	"matrix"
8530	"colSums"	10	10	"matrix"
40123	"apply"	10	10	"matrix"
18605	"loop"	10	10	"matrix"
17450	"loop"	10	10	"matrix"
9040	"colSums"	10	10	"matrix"
18440	"loop"	10	10	"matrix"
40439	"apply"	10	10	"matrix"
40040	"apply"	10	10	"matrix"
39923	"apply"	10	10	"matrix"
8662	"colSums"	10	10	"matrix"
7087	"colSums"	10	10	"matrix"
40345	"apply"	10	10	"matrix"
18338	"loop"	10	10	"matrix"
40133	"apply"	10	10	"matrix"
9677	"colSums"	10	10	"matrix"
18869	"loop"	10	10	"matrix"
41382	"apply"	10	10	"matrix"
8469	"colSums"	10	10	"matrix"
40890	"apply"	10	10	"matrix"
17795	"loop"	10	10	"matrix"
8958	"colSums"	10	10	"matrix"
40462	"apply"	10	10	"matrix"
39647	"apply"	10	10	"matrix"
39848	"apply"	10	10	"matrix"
9224	"colSums"	10	10	"matrix"
18218	"loop"	10	10	"matrix"
40330	"apply"	10	10	"matrix"
39637	"apply"	10	10	"matrix"
39539	"apply"	10	10	"matrix"
8475	"colSums"	10	10	"matrix"
40344	"apply"	10	10	"matrix"
17861	"loop"	10	10	"matrix"
39313	"apply"	10	10	"matrix"
17808	"loop"	10	10	"matrix"
9041	"colSums"	10	10	"matrix"
18045	"loop"	10	10	"matrix"
17661	"loop"	10	10	"matrix"
40827	"apply"	10	10	"matrix"
9287	"colSums"	10	10	"matrix"
48898	"apply"	10	10	"matrix"
42853	"apply"	10	10	"matrix"
18428	"loop"	10	10	"matrix"
40175	"apply"	10	10	"matrix"
18171	"loop"	10	10	"matrix"
17499	"loop"	10	10	"matrix"
9135	"colSums"	10	10	"matrix"
7062	"colSums"	10	10	"matrix"
40162	"apply"	10	10	"matrix"
8766	"colSums"	10	10	"matrix"
7381	"colSums"	10	10	"matrix"
40456	"apply"	10	10	"matrix"
38473	"apply"	10	10	"matrix"
18364	"loop"	10	10	"matrix"
40287	"apply"	10	10	"matrix"
38982	"apply"	10	10	"matrix"
40531	"apply"	10	10	"matrix"
39079	"apply"	10	10	"matrix"
18339	"loop"	10	10	"matrix"
17825	"loop"	10	10	"matrix"
17372	"loop"	10	10	"matrix"
17530	"loop"	10	10	"matrix"
39587	"apply"	10	10	"matrix"
9350	"colSums"	10	10	"matrix"
18508	"loop"	10	10	"matrix"
7732	"colSums"	10	10	"matrix"
6966	"colSums"	10	10	"matrix"
39724	"apply"	10	10	"matrix"
40006	"apply"	10	10	"matrix"
9108	"colSums"	10	10	"matrix"
18549	"loop"	10	10	"matrix"
40041	"apply"	10	10	"matrix"
39612	"apply"	10	10	"matrix"
39701	"apply"	10	10	"matrix"
8696	"colSums"	10	10	"matrix"
18801	"loop"	10	10	"matrix"
17069	"loop"	10	10	"matrix"
40101	"apply"	10	10	"matrix"
39376	"apply"	10	10	"matrix"
38981	"apply"	10	10	"matrix"
8999	"colSums"	10	10	"matrix"
39295	"apply"	10	10	"matrix"
17700	"loop"	10	10	"matrix"
40253	"apply"	10	10	"matrix"
9265	"colSums"	10	10	"matrix"
18216	"loop"	10	10	"matrix"
17439	"loop"	10	10	"matrix"
7356	"colSums"	10	10	"matrix"
17549	"loop"	10	10	"matrix"
7172	"colSums"	10	10	"matrix"
6951	"colSums"	10	10	"matrix"
17399	"loop"	10	10	"matrix"
7431	"colSums"	10	10	"matrix"
39994	"apply"	10	10	"matrix"
39802	"apply"	10	10	"matrix"
18191	"loop"	10	10	"matrix"
8690	"colSums"	10	10	"matrix"
6895	"colSums"	10	10	"matrix"
18241	"loop"	10	10	"matrix"
7105	"colSums"	10	10	"matrix"
40036	"apply"	10	10	"matrix"
40761	"apply"	10	10	"matrix"
17661	"loop"	10	10	"matrix"
39739	"apply"	10	10	"matrix"
17937	"loop"	10	10	"matrix"
17352	"loop"	10	10	"matrix"
9146	"colSums"	10	10	"matrix"
7331	"colSums"	10	10	"matrix"
7592	"colSums"	10	10	"matrix"
41098	"apply"	10	10	"matrix"
39963	"apply"	10	10	"matrix"
40175	"apply"	10	10	"matrix"
17860	"loop"	10	10	"matrix"
9312	"colSums"	10	10	"matrix"
7357	"colSums"	10	10	"matrix"
40416	"apply"	10	10	"matrix"
18102	"loop"	10	10	"matrix"
39490	"apply"	10	10	"matrix"
39056	"apply"	10	10	"matrix"
18672	"loop"	10	10	"matrix"
40188	"apply"	10	10	"matrix"
17994	"loop"	10	10	"matrix"
39482	"apply"	10	10	"matrix"
9352	"colSums"	10	10	"matrix"
18797	"loop"	10	10	"matrix"
7376	"colSums"	10	10	"matrix"
6833	"colSums"	10	10	"matrix"
39712	"apply"	10	10	"matrix"
40276	"apply"	10	10	"matrix"
18045	"loop"	10	10	"matrix"
40095	"apply"	10	10	"matrix"
39762	"apply"	10	10	"matrix"
40621	"apply"	10	10	"matrix"
17940	"loop"	10	10	"matrix"
9203	"colSums"	10	10	"matrix"
7313	"colSums"	10	10	"matrix"
18003	"loop"	10	10	"matrix"
7644	"colSums"	10	10	"matrix"
6483	"colSums"	10	10	"matrix"
6856	"colSums"	10	10	"matrix"
7034	"colSums"	10	10	"matrix"
17335	"loop"	10	10	"matrix"
16621	"loop"	10	10	"matrix"
7486	"colSums"	10	10	"matrix"
17370	"loop"	10	10	"matrix"
17324	"loop"	10	10	"matrix"
40598	"apply"	10	10	"matrix"
9674	"colSums"	10	10	"matrix"
7159	"colSums"	10	10	"matrix"
6878	"colSums"	10	10	"matrix"
40157	"apply"	10	10	"matrix"
40150	"apply"	10	10	"matrix"
8580	"colSums"	10	10	"matrix"
40141	"apply"	10	10	"matrix"
18060	"loop"	10	10	"matrix"
8736	"colSums"	10	10	"matrix"
7012	"colSums"	10	10	"matrix"
17504	"loop"	10	10	"matrix"
7271	"colSums"	10	10	"matrix"
6584	"colSums"	10	10	"matrix"
40787	"apply"	10	10	"matrix"
17836	"loop"	10	10	"matrix"
17404	"loop"	10	10	"matrix"
16878	"loop"	10	10	"matrix"
39899	"apply"	10	10	"matrix"
8575	"colSums"	10	10	"matrix"
18066	"loop"	10	10	"matrix"
40262	"apply"	10	10	"matrix"
8819	"colSums"	10	10	"matrix"
7548	"colSums"	10	10	"matrix"
7513	"colSums"	10	10	"matrix"
18131	"loop"	10	10	"matrix"
7167	"colSums"	10	10	"matrix"
40205	"apply"	10	10	"matrix"
18984	"loop"	10	10	"matrix"
17376	"loop"	10	10	"matrix"
40426	"apply"	10	10	"matrix"
39670	"apply"	10	10	"matrix"
8761	"colSums"	10	10	"matrix"
7129	"colSums"	10	10	"matrix"
6408	"colSums"	10	10	"matrix"
40849	"apply"	10	10	"matrix"
8744	"colSums"	10	10	"matrix"
40291	"apply"	10	10	"matrix"
40225	"apply"	10	10	"matrix"
8423	"colSums"	10	10	"matrix"
6988	"colSums"	10	10	"matrix"
6649	"colSums"	10	10	"matrix"
40981	"apply"	10	10	"matrix"
18497	"loop"	10	10	"matrix"
39525	"apply"	10	10	"matrix"
8849	"colSums"	10	10	"matrix"
19330	"loop"	10	10	"matrix"
40961	"apply"	10	10	"matrix"
40023	"apply"	10	10	"matrix"
18832	"loop"	10	10	"matrix"
40193	"apply"	10	10	"matrix"
39514	"apply"	10	10	"matrix"
9082	"colSums"	10	10	"matrix"
19885	"loop"	10	10	"matrix"
17526	"loop"	10	10	"matrix"
7805	"colSums"	10	10	"matrix"
17967	"loop"	10	10	"matrix"
7174	"colSums"	10	10	"matrix"
41439	"apply"	10	10	"matrix"
18997	"loop"	10	10	"matrix"
17506	"loop"	10	10	"matrix"
17249	"loop"	10	10	"matrix"
8728	"colSums"	10	10	"matrix"
42754	"apply"	10	10	"matrix"
18261	"loop"	10	10	"matrix"
17462	"loop"	10	10	"matrix"
16507	"colSums"	10	10	"matrix"
7694	"colSums"	10	10	"matrix"
42201	"apply"	10	10	"matrix"
